timestamp,equity
2023-09-28,8558.54099071315
2023-09-29,8552.029755761976
2023-10-02,8520.35347762114
2023-10-03,8537.19721282299
2023-10-04,8521.472203317331
2023-10-05,8505.860323376492
2023-10-06,8473.681247169909
2023-10-09,8454.964589173182
2023-10-10,8462.443710400908
2023-10-11,8444.858348052021
2023-10-12,8433.495111766555
2023-10-13,8456.71181245159
2023-10-16,8458.308196310234
2023-10-17,8477.904750921985
2023-10-18,8494.25825800986
2023-10-19,8499.009699730981
2023-10-20,8531.201345889212
2023-10-23,8529.705521643617
2023-10-24,8524.212452775586
2023-10-25,8553.412450442751
2023-10-26,8605.929708408124
2023-10-27,8589.34994219073
2023-10-30,8563.518691563911
2023-10-31,8557.53539458178
2023-11-01,8517.588088259592
2023-11-02,8472.675651038413
2023-11-03,8484.1520168887
2023-11-06,8451.96037073047
2023-11-07,8419.630455104123
2023-11-08,8406.306306362254
2023-11-09,8412.264463441217
2023-11-10,8362.497326276949
2023-11-13,8382.457253170078
2023-11-14,8349.517097089896
2023-11-15,8342.399311839417
2023-11-16,8321.196597045408
2023-11-17,8321.44766530829
2023-11-20,8299.479192312734
2023-11-21,8309.584689890738
2023-11-22,8301.224116739253
2023-11-24,8317.9452630421
2023-11-27,8320.192323994257
2023-11-28,8312.584955631166
2023-11-29,8325.414543860537
2023-11-30,8318.196331304982
2023-12-01,8302.10285565915
2023-12-04,8324.661339072145
2023-12-05,8274.887055971012
2023-12-06,8288.62048994646
2023-12-07,8264.291975280521
2023-12-08,8246.315487663642
2023-12-11,8277.887321711438
2023-12-12,8258.793580325182
2023-12-13,8218.233502468884
2023-12-14,8216.363043910986
2023-12-15,8223.104226767331
2023-12-18,8244.06842671161
2023-12-19,8230.962663393178
2023-12-20,8257.29972416142
2023-12-21,8259.157629306166
2023-12-22,8272.652548432006
2023-12-26,8279.50671200658
2023-12-27,8278.251370692547
2023-12-28,8272.903616694763
2023-12-29,8285.984273187018
2024-01-02,8371.975153197938
2024-01-03,8389.311416744651
2024-01-04,8418.523209122064
2024-01-05,8427.624433648794
2024-01-08,8372.96687283594
2024-01-09,8378.201646115496
2024-01-10,8365.108436210216
2024-01-11,8372.602823854955
2024-01-12,8368.4853043449
2024-01-16,8397.056872652147
2024-01-17,8408.919848069696
2024-01-18,8334.666409344947
2024-01-19,8298.098316867323
2024-01-22,8269.02461203444
2024-01-23,8252.931136388608
2024-01-24,8261.417243671473
2024-01-25,8265.534763181402
2024-01-26,8287.365148632427
2024-01-29,8295.97679004667
2024-01-30,8342.035262858308
2024-01-31,8387.453511599904
2024-02-01,8356.747863058728
2024-02-02,8369.338936438373
2024-02-05,8346.504277936321
2024-02-06,8326.293282780436
2024-02-07,8324.912407335025
2024-02-08,8338.532860592244
2024-02-09,8331.924037749868
2024-02-12,8353.124806072425
2024-02-13,8379.46591443778
2024-02-14,8390.574063895965
2024-02-15,8394.184839340556
2024-02-16,8413.530070281864
2024-02-20,8422.89551909143
2024-02-21,8413.404696134508
2024-02-22,8387.828370068257
2024-02-23,8410.909750601511
2024-02-26,8427.872872742451
2024-02-27,8409.530634980358
2024-02-28,8424.638219740049
2024-02-29,8433.000675370526
2024-03-01,8446.59123294686
2024-03-04,8503.498558444211
2024-03-05,8565.621448472823
2024-03-06,8578.108713552161
2024-03-07,8579.613203320794
2024-03-08,8558.023775141322
2024-03-11,8532.811034102537
2024-03-12,8526.843224687025
2024-03-13,8553.046421490175
2024-03-14,8529.701755247363
2024-03-15,8534.440898018525
2024-03-18,8520.712428879988
2024-03-19,8491.274579074307
2024-03-20,8458.953123878842
2024-03-21,8550.049979367759
2024-03-22,8538.69108161474
2024-03-25,8556.519285372691
2024-03-26,8570.761788515494
2024-03-27,8525.840231507937
2024-03-28,8548.67086374648
2024-04-01,8566.749815799267
2024-04-02,8581.61918967897
2024-04-03,8571.514033399748
2024-04-04,8581.869937973679
2024-04-05,8572.39165243148
2024-04-08,8586.471169182638
2024-04-09,8571.263285105038
2024-04-10,8594.846162227837
2024-04-11,8504.25080332859
2024-04-12,8485.407068976829
2024-04-15,8533.56327898679
2024-04-16,8574.874060549631
2024-04-17,8592.100468400131
2024-04-18,8604.073699475324
2024-04-19,8630.389733011109
2024-04-22,8619.043372672937
2024-04-23,8605.828937538667
2024-04-24,8579.36245502596
2024-04-25,8568.50505386261
2024-04-26,8575.864516313997
2024-04-29,8523.458122707694
2024-04-30,8563.026203621917
2024-05-01,8575.864516313997
2024-05-02,8529.3256328053
2024-05-03,8400.177723585515
2024-05-06,8421.014906880608
2024-05-07,8412.414240370144
2024-05-08,8408.164056773803
2024-05-09,8385.320887120535
2024-05-10,8404.303905840396
2024-05-13,8363.975591744707
2024-05-14,8349.639696171977
2024-05-15,8321.05554805632
2024-05-16,8319.553096118561
2024-05-17,8319.190003566955
2024-05-20,8304.591178905168
2024-05-21,8288.239493649307
2024-05-22,8306.344039499241
2024-05-23,8356.500893354383
2024-05-24,8317.825276390218
2024-05-28,8317.700072062062
2024-05-29,8313.956462650465
2024-05-30,8301.473591134358
2024-05-31,8289.491536930876
2024-06-03,8267.280289117742
2024-06-04,8263.286271049956
2024-06-05,8244.317815335788
2024-06-06,8261.658614784039
2024-06-07,8231.59705559623
2024-06-10,8278.63632168056
2024-06-11,8103.550589201537
2024-06-12,8029.680035595626
2024-06-13,8015.093731366578
2024-06-14,8036.929366195243
2024-06-17,7984.7567226569745
2024-06-18,8014.467709725918
2024-06-20,8071.986578076094
2024-06-21,8099.318682910303
2024-06-24,8091.205442446451
2024-06-25,8079.611521660183
2024-06-26,8027.451398554655
2024-06-27,8016.846591960652
2024-06-28,8060.267452961669
2024-07-01,7983.780128897324
2024-07-02,7939.845930151065
2024-07-03,7923.869857879674
2024-07-05,7864.097311622922
2024-07-08,7845.629673221381
2024-07-09,7834.899662299347
2024-07-10,7781.237087256059
2024-07-11,7848.747260992192
2024-07-12,7811.69930029382
2024-07-15,7763.520674823461
2024-07-16,7758.2746134741055
2024-07-17,7832.408096169196
2024-07-18,7891.053803472661
2024-07-19,7889.426147206745
2024-07-22,7893.795778259
2024-07-23,7880.699405534972
2024-07-24,7961.431156323415
2024-07-25,7974.527529047444
2024-07-26,7968.667966490168
2024-07-29,7965.174765734886
2024-07-30,7958.1883642244475
2024-07-31,7917.259069353582
2024-08-01,7963.672313797128
2024-08-02,7944.954266739398
2024-08-05,8077.107435097167
2024-08-06,8102.561475009272
2024-08-07,8070.246237914761
2024-08-08,8026.700172585713
2024-08-09,7990.127988334362
2024-08-12,7974.03846558074
2024-08-13,7927.36623160733
2024-08-14,7921.751056619616
2024-08-15,7884.3207253542205
2024-08-16,7867.712813586657
2024-08-19,7869.713766811755
2024-08-20,7861.972579022438
2024-08-21,7863.34823436463
2024-08-22,7886.684351351274
2024-08-23,7857.858118953549
2024-08-26,7853.618599308029
2024-08-27,7843.013547215509
2024-08-28,7862.222698175576
2024-08-29,7821.053085570933
2024-08-30,7830.907780204167
2024-09-03,7908.64481299585
2024-09-04,7932.6062278652735
2024-09-05,7913.5096305241495
2024-09-06,7932.981406595041
2024-09-09,7931.855870405987
2024-09-10,7941.8356246157255
2024-09-11,7910.020468338042
2024-09-12,7908.64481299585
2024-09-13,7912.021421563015
2024-09-16,7989.133156471917
2024-09-17,7983.267862331068
2024-09-18,7934.60718109037
2024-09-19,7832.533554699496
2024-09-20,7840.887534413905
2024-09-23,7862.472817328713
2024-09-24,7851.242467353288
2024-09-25,7863.723413094274
2024-09-26,7849.379079662509
2024-09-27,7846.002471095343
2024-09-30,7780.996503197784
2024-10-01,7865.724366319371
2024-10-02,7858.608476412835
2024-10-03,7872.465077496139
2024-10-04,7858.358357259824
2024-10-07,7922.126235349385
2024-10-08,7871.214481730453
2024-10-09,7824.167069027399
2024-10-10,7830.407541897892
2024-10-11,7849.003900932865
2024-10-14,7802.206607382948
2024-10-15,7770.391451105264
2024-10-16,7796.216253665467
2024-10-17,7791.601555290303
2024-10-18,7756.034611715811
2024-10-21,7737.563312257344
2024-10-22,7745.30450004666
2024-10-23,7808.947318559591
2024-10-24,7811.310944556644
2024-10-25,7800.830952040755
2024-10-28,7776.006626092852
2024-10-29,7772.6300175256865
2024-10-30,7817.176238697493
2024-10-31,7869.463647658617
2024-11-01,7906.906484881577
2024-11-04,7918.136834857001
2024-11-05,7900.165773704809
2024-11-06,7909.27011087863
2024-11-07,7849.879317968783
2024-11-08,7856.359340731899
2024-11-11,7890.425607322562
2024-11-12,7890.425607322562
2024-11-13,7879.320029398434
2024-11-14,7840.644135975361
2024-11-15,7880.8190950349845
2024-11-18,7843.130086489321
2024-11-19,7839.894603157086
2024-11-20,7830.912701551404
2024-11-21,7836.896471883983
2024-11-22,7820.044475686407
2024-11-25,7782.617803627252
2024-11-26,7755.2848401874435
2024-11-27,7756.908827960374
2024-11-29,7726.964991870225
2024-12-02,7698.757573475761
2024-12-03,7660.568876384705
2024-12-04,7656.084171688677
2024-12-05,7655.709405279539
2024-12-06,7658.207848007125
2024-12-09,7609.413261537331
2024-12-10,7596.683695840271
2024-12-11,7612.661237083193
2024-12-12,7594.310175249066
2024-12-13,7592.198991144243
2024-12-16,7555.884126098877
2024-12-17,7525.428109249586
2024-12-18,7593.185876021652
2024-12-19,7571.47440871891
2024-12-20,7512.823465688905
2024-12-23,7503.092031264947
2024-12-24,7466.539814160323
2024-12-26,7456.296198977223
2024-12-27,7499.107015114436
2024-12-30,7541.4056504925065
2024-12-31,7563.616806340641
2025-01-02,7645.603204446444
2025-01-03,7651.711896915403
2025-01-06,7631.249650976453
2025-01-07,7666.065450385393
2025-01-08,7659.956757916434
2025-01-10,7732.948762202805
2025-01-13,7763.51720897485
2025-01-14,7777.495996035703
2025-01-15,7720.219196505745
2025-01-16,7840.144447429844
2025-01-17,7818.682824399861
2025-01-21,7910.2757347931165
2025-01-22,7895.422492777734
2025-01-23,7897.546169096182
2025-01-24,7908.526824883932
2025-01-27,7820.169397822787
2025-01-28,7715.359725400578
2025-01-29,7701.630782612484
2025-01-30,7723.7170163243645
2025-01-31,7743.554651581417
2025-02-03,7843.255008625701
2025-02-04,7783.492258581908
2025-02-05,7787.602196868798
2025-02-06,7778.245528853979
2025-02-07,7848.002049808112
2025-02-10,7847.75247980516
2025-02-11,7785.734365762708
2025-02-12,7732.700767235461
2025-02-13,7674.550986262055
2025-02-14,7636.242010384725
2025-02-18,7637.864214574971
2025-02-19,7632.872817066524
2025-02-20,7620.893463046252
2025-02-21,7624.387441302164
2025-02-24,7604.147324405412
2025-02-25,7605.7944855832
2025-02-26,7689.150823974262
2025-02-27,7727.3350149138805
2025-02-28,7670.682653193009
2025-03-03,7718.225714460965
2025-03-04,7744.43055138031
2025-03-05,7746.801465196822
2025-03-06,7751.91764764298
2025-03-07,7705.248080939004
2025-03-10,7849.87382374625
2025-03-11,7932.731022386468
2025-03-12,7980.89800834298
2025-03-13,8071.991012872135
2025-03-14,8024.447951604178
2025-03-17,8018.083919780909
2025-03-18,8034.430746621072
2025-03-19,8002.610587504723
2025-03-20,8016.836070403797
2025-03-21,7964.800751378239
2025-03-24,7934.103656701291
2025-03-25,7896.418605512517
2025-03-26,7924.120861684397
2025-03-27,7895.170756135405
2025-03-28,7969.417794073552
2025-03-31,7916.633765421727
2025-04-01,7903.406562024343
2025-04-02,7894.671616384561
2025-04-03,8152.976437446685
2025-04-04,8337.782930196929
2025-04-07,8424.134107093058
2025-04-08,8536.939690783958
2025-04-09,8207.133100413332
2025-04-10,8312.32680290385
2025-04-11,8215.868046053114
2025-04-14,8161.337028273332
2025-04-15,8166.078855906358
2025-04-16,8264.284601885049
2025-04-17,8230.467883765321
2025-04-21,8278.135729970989
2025-04-22,8196.027240957039
2025-04-23,8135.38176122941
2025-04-24,8088.337839712298
2025-04-25,8076.982410380581
2025-04-28,8066.250905737421
2025-04-29,8052.8989174023245
2025-04-30,8036.801660437584
2025-05-01,8026.569295545269
2025-05-02,8126.022890901071
2025-05-05,8206.633960662488
2025-05-06,8211.375788295512
2025-05-07,8239.577184218237
2025-05-08,8224.10385194205
2025-05-09,8211.12621842009
2025-05-12,8058.139884786195
2025-05-13,8031.435908116004
2025-05-14,8038.923004378674
2025-05-15,8049.904078897258
2025-05-16,8052.27499271377
2025-05-19,8083.22165726614
2025-05-20,8107.1803653066845
2025-05-21,8166.702780594913
2025-05-22,8175.8120810478285
2025-05-23,8251.806108113931
2025-05-27,8190.162348884613
2025-05-28,8187.541865192679
2025-05-29,8193.406757265104
2025-05-30,8182.176112871099
2025-06-02,8171.569393165649
2025-06-03,8151.9781579449955
2025-06-04,8157.593480141997
2025-06-05,8184.921381500744
2025-06-06,8143.867136993769
2025-06-09,8174.689016608429
2025-06-10,8159.465254207666
2025-06-11,8208.00659497731
2025-06-12,8202.765627593442
2025-06-13,8237.081485464014
2025-06-16,8212.498852734912
2025-06-17,8247.189065418619
2025-06-18,8235.459281273768
2025-06-20,8180.30433880543
2025-06-23,8174.065091919872
2025-06-24,8189.039284445213
2025-06-25,8173.316382293606
2025-06-26,8180.30433880543
2025-06-27,8179.306059303741
2025-06-30,8128.269019779873
2025-07-01,8095.201011286412
2025-07-02,8037.550370063851
2025-07-03,8023.699241977911
2025-07-07,8068.621819553933
2025-07-08,8067.8731099276665
2025-07-09,8053.7724119663035
2025-07-10,8037.924724876984
2025-07-11,8053.522842090881
2025-07-14,8085.218216269519
2025-07-15,8079.103754321672
2025-07-16,8066.001335861998
2025-07-17,8067.748324989954
2025-07-18,8053.273272215459
2025-07-21,8037.051230313007
2025-07-22,8013.092522272462
2025-07-23,8016.212145715241
2025-07-24,8021.078758285977
2025-07-25,8019.581339033442
2025-07-28,8017.459995092353
2025-07-29,8052.150207776058
2025-07-30,8079.852463947938
2025-07-31,8098.320634729192
2025-08-01,8163.084017401289
2025-08-04,8150.979878443306
2025-08-05,8156.345630764887
2025-08-06,8027.442790109246
2025-08-07,7942.838602341073
2025-08-08,7826.539040394262
2025-08-11,7853.617371877585
2025-08-12,7822.795492262926
2025-08-13,7776.874635185215
2025-08-14,7783.737806759329
2025-08-15,7798.587214346959
2025-08-18,7807.322159986741
2025-08-19,7811.4400629312095
2025-08-20,7868.217209589793
2025-08-21,7882.068337675732
2025-08-22,7846.379845490337
2025-08-25,7853.866941753007
2025-08-26,7827.038180145106
2025-08-27,7812.3135574951875
2025-08-28,7786.4830753889755
2025-08-29,7791.724042772845
2025-09-02,7821.921997698948
2025-09-03,7712.735177201674
2025-09-04,7696.38835036151
2025-09-05,7697.511414800911
2025-09-08,7720.097488526632
2025-09-09,7764.146571538676
2025-09-10,7858.483984448321
2025-09-11,7818.0536646299015
2025-09-12,7767.640549794589
2025-09-15,7734.822111176551
2025-09-16,7716.728295208431
2025-09-17,7706.246360440693
2025-09-18,7720.097488526632
2025-09-19,7625.01136599072
2025-09-22,7492.988901892302
2025-09-23,7513.578416614644
2025-09-24,7540.032823409412
2025-09-25,7483.130891813119
2025-09-26,7500.725568030393
2025-09-29,7513.578416614644
2025-09-30,7511.082717860421
2025-10-01,7500.850352968106
2025-10-02,7479.886483432629
2025-10-03,7468.780623976334
2025-10-06,7485.37702069192
2025-10-07,7487.997504383855
2025-10-08,7468.28148422549
2025-10-09,7518.445029185381
2025-10-10,7627.881419558077
2025-10-13,7598.057819445107
2025-10-14,7596.6851851302845
2025-10-15,7577.093949909631
2025-10-16,7600.678303137041
2025-10-17,7540.282393284835
2025-10-20,7416.121380262221
2025-10-21,7409.5077785635285
2025-10-22,7463.414871654754
2025-10-23,7449.314173693392
2025-10-24,7408.883853874972
2025-10-27,7334.137676185981
2025-10-28,7331.766762369469
2025-10-29,7323.031816729686
2025-10-30,7301.818377318788
2025-10-31,7314.671225903038
2025-11-03,7331.142837680913
2025-11-04,7318.789128847507
2025-11-05,7317.541279470395
2025-11-06,7322.158322165709
2025-11-07,7338.38036406816
2025-11-10,7326.401010047888
2025-11-11,7253.776176299987
2025-11-12,7275.987895212575
2025-11-13,7282.476711973556
2025-11-14,7289.215098609959
2025-11-17,7350.98364277699
2025-11-18,7351.233212652411
2025-11-19,7337.25729962876
2025-11-20,7366.08262024004
2025-11-21,7300.695312879387
2025-11-24,7245.415585473338
2025-11-25,7232.3131670136645
2025-11-26,7225.075640626417
2025-11-28,7208.853598723965
2025-12-01,7155.820000196718
2025-12-02,7117.261454443966
2025-12-03,7142.717581737044
2025-12-04,7185.768385247398
2025-12-05,7209.727093287944
2025-12-08,7220.832952744238
2025-12-09,7229.692683321731
2025-12-10,7209.727093287944
2025-12-11,7219.085963616282
2025-12-12,7215.966340173502
