timestamp,equity
2023-06-01,7449.485679365265
2023-06-02,7454.6688628887005
2023-06-05,7443.826386318645
2023-06-06,7440.166811882576
2023-06-07,7429.182061729372
2023-06-08,7447.924294603005
2023-06-09,7449.734922478022
2023-06-12,7469.058524599942
2023-06-13,7464.611365544094
2023-06-14,7468.194899910757
2023-06-15,7481.993455430199
2023-06-16,7473.168068392091
2023-06-20,7472.812258296861
2023-06-21,7464.271211155758
2023-06-22,7485.088126112443
2023-06-23,7481.794584754093
2023-06-26,7470.688426479137
2023-06-27,7489.68828545662
2023-06-28,7497.215114031294
2023-06-29,7498.652060714004
2023-06-30,7529.046127697777
2023-07-03,7517.2237797663765
2023-07-05,7508.135202466879
2023-07-06,7510.568238403178
2023-07-07,7501.481814732762
2023-07-10,7485.647837279072
2023-07-11,7480.854950948091
2023-07-12,7491.961681801127
2023-07-13,7496.472543317061
2023-07-14,7496.548572871412
2023-07-17,7519.160240819629
2023-07-18,7516.304772940683
2023-07-19,7525.115083841354
2023-07-20,7510.011485912056
2023-07-21,7500.4956038250075
2023-07-24,7505.297181881824
2023-07-25,7510.523667448404
2023-07-26,7515.814249032715
2023-07-27,7505.6465206259345
2023-07-28,7523.325724783524
2023-07-31,7526.746123388782
2023-08-01,7519.704039210921
2023-08-02,7497.09094950183
2023-08-03,7486.013872220691
2023-08-04,7419.427903417466
2023-08-07,7395.994734720043
2023-08-08,7401.77493706419
2023-08-09,7389.284017942624
2023-08-10,7386.706483023596
2023-08-11,7384.424361825958
2023-08-14,7395.348211357194
2023-08-15,7379.99551451903
2023-08-16,7372.711667388165
2023-08-17,7353.16913381405
2023-08-18,7348.68951030191
2023-08-21,7334.138168256766
2023-08-22,7318.372663166364
2023-08-23,7275.605602967882
2023-08-24,7325.617087607307
2023-08-25,7300.599331305241
2023-08-28,7282.590063514016
2023-08-29,7239.267058123716
2023-08-30,7200.276846513385
2023-08-31,7196.891258843268
2023-09-01,7178.78247969114
2023-09-05,7175.191582208724
2023-09-06,7247.2792851491195
2023-09-07,7303.826613540552
2023-09-08,7296.151609371146
2023-09-11,7282.464343191166
2023-09-12,7314.364370773811
2023-09-13,7335.839900811694
2023-09-14,7318.388975316698
2023-09-15,7325.239724483614
2023-09-18,7292.42957230719
2023-09-19,7279.607941451643
2023-09-20,7317.077084316041
2023-09-21,7332.8306161652445
2023-09-22,7322.5892936363325
2023-09-25,7307.75084196147
2023-09-26,7350.986716917134
2023-09-27,7366.406591448866
2023-09-28,7362.637868577889
2023-09-29,7356.036295047364
2023-10-02,7327.7891109834945
2023-10-03,7341.275718524032
2023-10-04,7326.753118244973
2023-10-05,7312.329631524493
2023-10-06,7283.665031724631
2023-10-09,7266.5763737339985
2023-10-10,7272.004466593612
2023-10-11,7255.892410793539
2023-10-12,7245.128707052032
2023-10-13,7264.074577680545
2023-10-16,7264.445866187917
2023-10-17,7280.276965566738
2023-10-18,7293.320740483827
2023-10-19,7296.4005363864935
2023-10-20,7323.037921614887
2023-10-23,7320.753889160688
2023-10-24,7315.039229609694
2023-10-25,7339.097920237902
2023-10-26,7383.160730448208
2023-10-27,7367.936278313741
2023-10-30,7344.777610106097
2023-10-31,7338.645687520543
2023-11-01,7303.387240033961
2023-11-02,7263.875988350684
2023-11-03,7272.715325327521
2023-11-06,7244.119390463538
2023-11-07,7215.408735875043
2023-11-08,7202.989898581826
2023-11-09,7207.095345626618
2023-11-10,7163.456584258171
2023-11-13,7179.555181081384
2023-11-14,7150.341042367697
2023-11-15,7142.181439665923
2023-11-16,7159.349141302059
2023-11-17,7158.225817584213
2023-11-20,7169.60349387355
2023-11-21,7163.097011562672
2023-11-22,7166.686407714231
2023-11-24,7156.524298985227
2023-11-27,7154.292771597351
2023-11-28,7157.4611663280975
2023-11-29,7149.432159818029
2023-11-30,7152.386271336834
2023-12-01,7160.200992493996
2023-12-04,7146.846992207058
2023-12-05,7173.101744343831
2023-12-06,7164.582825952884
2023-12-07,7176.900598438453
2023-12-08,7185.739808210138
2023-12-11,7167.461765569695
2023-12-12,7176.909581379028
2023-12-13,7198.100361182496
2023-12-14,7198.123565404281
2023-12-15,7193.436431787958
2023-12-18,7180.971517197155
2023-12-19,7187.13781326613
2023-12-20,7171.738592824105
2023-12-21,7169.722967030217
2023-12-22,7161.346967683272
2023-12-26,7156.601170452599
2023-12-27,7156.287121370115
2023-12-28,7158.208855843399
2023-12-29,7150.063274915189
2024-01-02,7102.095510991321
2024-01-03,7091.627861931047
2024-01-04,7074.677017653727
2024-01-05,7068.708075689183
2024-01-08,7097.544938391141
2024-01-09,7093.6877498403865
2024-01-10,7099.833150663807
2024-01-11,7094.743794354136
2024-01-12,7095.990230753658
2024-01-16,7079.4043726954915
2024-01-17,7071.93400496669
2024-01-18,7111.1734995737315
2024-01-19,7090.2408768862
2024-01-22,7066.410877114938
2024-01-23,7051.910749737859
2024-01-24,7058.131829822896
2024-01-25,7060.64642787866
2024-01-26,7078.291224089412
2024-01-29,7084.646397715136
2024-01-30,7122.980709783671
2024-01-31,7160.763114563935
2024-02-01,7133.547352944782
2024-02-02,7143.295812663413
2024-02-05,7122.805564120398
2024-02-06,7104.557125355691
2024-02-07,7102.3788223329275
2024-02-08,7112.999497671879
2024-02-09,7106.361780603457
2024-02-12,7123.444730089288
2024-02-13,7144.908914017611
2024-02-14,7153.380816620514
2024-02-15,7155.45928613297
2024-02-16,7170.950322063644
2024-02-20,7177.932875150973
2024-02-21,7168.844581142812
2024-02-22,7146.05090220537
2024-02-23,7164.71587910764
2024-02-26,7178.166173193369
2024-02-27,7161.5432316540555
2024-02-28,7173.409267861367
2024-02-29,7179.529971837197
2024-03-01,7190.1008374243065
2024-03-04,7237.544429552463
2024-03-05,7289.420527729685
2024-03-06,7299.047630781864
2024-03-07,7299.327826174525
2024-03-08,7279.959495833071
2024-03-11,7257.511382204637
2024-03-12,7251.435347578036
2024-03-13,7272.719892443473
2024-03-14,7251.869119441222
2024-03-15,7254.898418405755
2024-03-18,7242.227841849089
2024-03-19,7216.206166830915
2024-03-20,7187.737267703587
2024-03-21,7264.146637916217
2024-03-22,7253.49577540206
2024-03-25,7267.641058605234
2024-03-26,7278.738575522992
2024-03-27,7239.587648828239
2024-03-28,7257.97455184331
2024-04-01,7272.324389762445
2024-04-02,7283.947412202659
2024-04-03,7274.37003979365
2024-04-04,7282.159036094801
2024-04-05,7273.115968595768
2024-04-08,7284.061890701518
2024-04-09,7270.160358210236
2024-04-10,7289.164017951311
2024-04-11,7211.329035314626
2024-04-12,7194.349635183484
2024-04-15,7234.180220274227
2024-04-16,7268.201854186352
2024-04-17,7281.80369353481
2024-04-18,7290.95131674944
2024-04-19,7312.25177717476
2024-04-22,7301.638076425782
2024-04-23,7289.443100043603
2024-04-24,7266.024356261754
2024-04-25,7255.828726557206
2024-04-26,7261.060928805628
2024-04-29,7215.687786973549
2024-04-30,7248.185951548207
2024-05-01,7258.053304357296
2024-05-02,7217.664573034097
2024-05-03,7107.373790367159
2024-05-06,7124.004710620657
2024-05-07,7115.7284633696545
2024-05-08,7111.133268859624
2024-05-09,7089.809659325537
2024-05-10,7072.768304126084
2024-05-13,7091.165591978052
2024-05-14,7098.177843561096
2024-05-15,7112.665785418036
2024-05-16,7112.48535677899
2024-05-17,7111.683083080952
2024-05-20,7118.634741908367
2024-05-21,7126.5392317928845
2024-05-22,7115.681430033898
2024-05-23,7087.375290929094
2024-05-24,7107.427936068925
2024-05-28,7106.49608252609
2024-05-29,7107.533302789775
2024-05-30,7113.325346404709
2024-05-31,7118.843973355761
2024-06-03,7129.925914596181
2024-06-04,7131.098181752441
2024-06-05,7140.413291862483
2024-06-06,7129.984634138635
2024-06-07,7145.327629558882
2024-06-10,7118.758281018436
2024-06-11,7212.917130305167
2024-06-12,7252.060028557662
2024-06-13,7258.985456731148
2024-06-14,7246.122765132835
2024-06-17,7273.462811814018
2024-06-18,7256.326110946518
2024-06-20,7224.090616104356
2024-06-21,7208.250023920031
2024-06-24,7211.654685904225
2024-06-25,7216.948128387132
2024-06-26,7244.257889125532
2024-06-27,7249.0128232275965
2024-06-28,7224.452790557547
2024-07-01,7264.948871451812
2024-07-02,7287.780854810688
2024-07-03,7295.445842196032
2024-07-05,7326.860390785097
2024-07-08,7335.873988748649
2024-07-09,7340.691267240829
2024-07-10,7368.780469996113
2024-07-11,7331.189803879722
2024-07-12,7350.267164381323
2024-07-15,7375.372986012015
2024-07-16,7377.215206504215
2024-07-17,7336.056526338489
2024-07-18,7303.292000267343
2024-07-19,7303.173477415379
2024-07-22,7299.807385470034
2024-07-23,7305.8979232245365
2024-07-24,7261.194768200667
2024-07-25,7253.106177926995
2024-07-26,7255.277313018598
2024-07-29,7256.167538320964
2024-07-30,7258.947464374479
2024-07-31,7280.088803005915
2024-08-01,7253.984300521106
2024-08-02,7263.107335749183
2024-08-05,7190.6465535621155
2024-08-06,7175.884378136073
2024-08-07,7192.35375048799
2024-08-08,7214.891143432211
2024-08-09,7233.656288454398
2024-08-12,7241.350540243944
2024-08-13,7265.567198059171
2024-08-14,7267.60061893177
2024-08-15,7286.818374303967
2024-08-16,7294.787799660491
2024-08-19,7292.70729782469
2024-08-20,7295.88693285095
2024-08-21,7293.67095691095
2024-08-22,7305.279254803512
2024-08-23,7280.502052929603
2024-08-26,7275.689101367992
2024-08-27,7264.940155878448
2024-08-28,7281.697559580504
2024-08-29,7242.587199974016
2024-08-30,7248.993382778222
2024-09-03,7176.035665634205
2024-09-04,7164.712136928375
2024-09-05,7174.394842521131
2024-09-06,7163.151416506143
2024-09-09,7162.753197168144
2024-09-10,7156.440989623106
2024-09-11,7172.391958727963
2024-09-12,7172.124597879252
2024-09-13,7169.326430973429
2024-09-16,7127.268034287512
2024-09-17,7129.390612236895
2024-09-18,7154.292996903596
2024-09-19,7207.619823219612
2024-09-20,7202.1741925010165
2024-09-23,7189.689018291799
2024-09-24,7194.663677405753
2024-09-25,7187.024619174296
2024-09-26,7193.653826523338
2024-09-27,7194.449469510361
2024-09-30,7228.014052628199
2024-10-01,7181.969329525916
2024-10-02,7184.75190263169
2024-10-03,7176.387227299238
2024-10-04,7182.883803340876
2024-10-07,7148.001097837796
2024-10-08,7174.049015575772
2024-10-09,7198.040421838961
2024-10-10,7193.725972291158
2024-10-11,7182.8504086045405
2024-10-14,7206.698586412551
2024-10-15,7222.5892768234135
2024-10-16,7207.880775826931
2024-10-17,7209.330047425656
2024-10-18,7227.204714482574
2024-10-21,7236.005707206772
2024-10-22,7230.898755037213
2024-10-23,7196.138806880499
2024-10-24,7193.885175737655
2024-10-25,7198.442850798219
2024-10-28,7210.605676911546
2024-10-29,7211.395840963124
2024-10-30,7186.782259945089
2024-10-31,7158.068982012388
2024-11-01,7137.226361285634
2024-11-04,7130.275734860566
2024-11-05,7138.796736550662
2024-11-06,7132.973973631573
2024-11-07,7163.430168668818
2024-11-08,7158.998524687251
2024-11-11,7139.960455992998
2024-11-12,7138.960459258642
2024-11-13,7143.839214946978
2024-11-14,7163.3094875362785
2024-11-15,7141.048775427257
2024-11-18,7159.991138790441
2024-11-19,7160.702891499979
2024-11-20,7163.9936040251905
2024-11-21,7166.170886209255
2024-11-22,7151.497875815103
2024-11-25,7117.305684514997
2024-11-26,7091.51516816434
2024-11-27,7091.99690849016
2024-11-29,7063.635842904945
2024-12-02,7036.853360587275
2024-12-03,7000.9482209765265
2024-12-04,6993.995142321859
2024-12-05,6993.362467876333
2024-12-06,6991.368109741106
2024-12-09,7016.823309048263
2024-12-10,7022.19189955226
2024-12-11,7013.006922164232
2024-12-12,7021.342833177723
2024-12-13,7021.418859114559
2024-12-16,7038.914297941284
2024-12-17,7053.426129444724
2024-12-18,7017.922378960813
2024-12-19,7027.976932406585
2024-12-20,7056.835101022449
2024-12-23,7060.788509042486
2024-12-24,7078.39134384029
2024-12-26,7082.60398049721
2024-12-27,7059.822071004249
2024-12-30,7037.303794755516
2024-12-31,7025.006078867073
2025-01-02,6982.309573756835
2025-01-03,6978.203270756103
2025-01-06,6987.606955522409
2025-01-07,6968.907992563282
2025-01-08,6971.012968010632
2025-01-10,6932.917376990644
2025-01-13,6916.384280160286
2025-01-14,6908.28210619867
2025-01-15,6936.378423100254
2025-01-16,6874.465847320724
2025-01-17,6884.365093947639
2025-01-21,6836.856595914423
2025-01-22,6843.39759472348
2025-01-23,6841.319564179401
2025-01-24,6834.746314889858
2025-01-27,6878.585735925617
2025-01-28,6930.2927124621765
2025-01-29,6922.3401039675555
2025-01-30,6938.778539676554
2025-01-31,6955.0011648935415
2025-02-03,7042.723606471545
2025-02-04,6988.189087625928
2025-02-05,6990.876788965608
2025-02-06,6981.478538092184
2025-02-07,7043.08908452449
2025-02-10,7041.865099025486
2025-02-11,6985.213576077638
2025-02-12,6936.630884487859
2025-02-13,6883.4652804160105
2025-02-14,6848.103602144383
2025-02-18,6848.5584402861
2025-02-19,6843.082642669024
2025-02-20,6831.342305461811
2025-02-21,6833.474438723648
2025-02-24,6814.333054631814
2025-02-25,6814.809196507464
2025-02-26,6888.500259807314
2025-02-27,6921.710006176156
2025-02-28,6869.961744320153
2025-03-03,6911.543868071636
2025-03-04,6934.010917106072
2025-03-05,6935.1338136996665
2025-03-06,6938.714145998611
2025-03-07,6894.189800389502
2025-03-10,6763.765514208228
2025-03-11,6730.019157730346
2025-03-12,6703.59763547787
2025-03-13,6657.641534262689
2025-03-14,6680.513306303916
2025-03-17,6682.694734509577
2025-03-18,6673.228393821793
2025-03-19,6656.32235113404
2025-03-20,6665.971765454902
2025-03-21,6622.785068915637
2025-03-24,6596.422810819424
2025-03-25,6564.141808604667
2025-03-26,6586.161377218731
2025-03-27,6561.10081055056
2025-03-28,6621.803619470329
2025-03-31,6576.943306320296
2025-04-01,6564.953903431842
2025-04-02,6556.697840023189
2025-04-03,6770.237250162359
2025-04-04,6922.708008868459
2025-04-07,6993.406835789074
2025-04-08,7086.057582043647
2025-04-09,6811.292741867772
2025-04-10,6897.599240836486
2025-04-11,6816.554041253421
2025-04-14,6770.308662548779
2025-04-15,6773.24246308161
2025-04-16,6853.701622324197
2025-04-17,6824.6556514825625
2025-04-21,6863.183293940283
2025-04-22,6794.106372311996
2025-04-23,6742.831966588534
2025-04-24,6702.838822369214
2025-04-25,6692.428072487255
2025-04-28,6682.535720498503
2025-04-29,6670.473632836681
2025-04-30,6656.139093473823
2025-05-01,6646.664142954884
2025-05-02,6728.024117030457
2025-05-05,6793.770093218921
2025-05-06,6796.695737982052
2025-05-07,6819.039569094592
2025-05-08,6805.233328839478
2025-05-09,6793.494186101759
2025-05-12,6665.9148654404125
2025-05-13,6642.823516010281
2025-05-14,6648.016421686221
2025-05-15,6656.097987645158
2025-05-16,6657.058482114557
2025-05-19,6681.644302311375
2025-05-20,6700.449702640974
2025-05-21,6748.64638243238
2025-05-22,6755.174305651381
2025-05-23,6816.9664593090665
2025-05-27,6765.0391462586995
2025-05-28,6761.8745338837925
2025-05-29,6765.718413034088
2025-05-30,6755.444258990636
2025-06-02,6745.686628460858
2025-06-03,6728.51316801873
2025-06-04,6732.148180415643
2025-06-05,6753.701909861193
2025-06-06,6718.824844359953
2025-06-09,6742.132133894993
2025-06-10,6753.70399796973
2025-06-11,6731.502005043685
2025-06-12,6733.27252569347
2025-06-13,6714.8711226324795
2025-06-16,6726.456723300258
2025-06-17,6707.531316348792
2025-06-18,6700.546542437797
2025-06-20,6658.503487453261
2025-06-23,6652.527535165385
2025-06-24,6663.657233661588
2025-06-25,6649.876629104782
2025-06-26,6654.560884765378
2025-06-27,6652.748805738631
2025-06-30,6610.235680266728
2025-07-01,6582.342167531837
2025-07-02,6534.463078445462
2025-07-03,6522.201617306197
2025-07-07,6557.719681572109
2025-07-08,6556.111135310581
2025-07-09,6543.652018794728
2025-07-10,6529.775153536357
2025-07-11,6541.447287716441
2025-07-14,6565.0108009012165
2025-07-15,6568.992640762426
2025-07-16,6573.444256062838
2025-07-17,6571.549153349949
2025-07-18,6577.628813258621
2025-07-21,6584.656248988206
2025-07-22,6595.475945389582
2025-07-23,6592.936052793095
2025-07-24,6589.534609186562
2025-07-25,6589.273440134099
2025-07-28,6589.319945115008
2025-07-29,6571.209114331433
2025-07-30,6556.5471532291795
2025-07-31,6546.440564588218
2025-08-01,6513.510840675924
2025-08-04,6518.477529333564
2025-08-05,6514.832912747545
2025-08-06,6577.35554404298
2025-08-07,6618.041636568136
2025-08-08,6674.335952346445
2025-08-11,6659.997983389972
2025-08-12,6674.177647318415
2025-08-13,6695.7901022158085
2025-08-14,6691.411032554322
2025-08-15,6683.1010420143175
2025-08-18,6677.801692117549
2025-08-19,6674.775160785942
2025-08-20,6645.837733286695
2025-08-21,6638.023252984698
2025-08-22,6654.578651707122
2025-08-25,6649.896260113319
2025-08-26,6662.089531741979
2025-08-27,6668.329403235435
2025-08-28,6680.0279476182495
2025-08-29,6676.451821748237
2025-09-02,6660.610634176226
2025-09-03,6713.263928746341
2025-09-04,6720.295389691953
2025-09-05,6718.743695088265
2025-09-08,6706.650098704342
2025-09-09,6684.017737383122
2025-09-10,6636.69584790695
2025-09-11,6655.545118248918
2025-09-12,6679.291707169401
2025-09-15,6694.3990757844
2025-09-16,6702.278236590081
2025-09-17,6706.42126000363
2025-09-18,6698.626143057812
2025-09-19,6744.266772994808
2025-09-22,6808.015353433802
2025-09-23,6796.919009677375
2025-09-24,6782.94863837441
2025-09-25,6809.843074870545
2025-09-26,6800.219097580216
2025-09-29,6792.920237686296
2025-09-30,6793.143141735854
2025-10-01,6797.156298275237
2025-10-02,6806.425640704541
2025-10-03,6810.865148411459
2025-10-06,6801.7376479234645
2025-10-07,6799.45455027876
2025-10-08,6808.10694735906
2025-10-09,6782.551941461469
2025-10-10,6727.990795118111
2025-10-13,6741.585126316115
2025-10-14,6741.256735513109
2025-10-15,6749.84096058024
2025-10-16,6737.304982941714
2025-10-17,6765.842489997169
2025-10-20,6825.55623577076
2025-10-21,6827.789760360423
2025-10-22,6800.437367977456
2025-10-23,6806.329465575304
2025-10-24,6825.087961827868
2025-10-27,6860.611420246242
2025-10-28,6860.769761260716
2025-10-29,6864.036702069117
2025-10-30,6873.397756494955
2025-10-31,6866.12109494815
2025-11-03,6857.078387797249
2025-11-04,6862.10954532793
2025-11-05,6861.718667585668
2025-11-06,6858.46526027468
2025-11-07,6849.549028725185
2025-11-10,6854.394015193842
2025-11-11,6888.824052143616
2025-11-12,6876.989646136924
2025-11-13,6872.824999880099
2025-11-14,6868.53911469453
2025-11-17,6837.422853262249
2025-11-18,6836.301192625854
2025-11-19,6842.1133917665675
2025-11-20,6827.0652964461715
2025-11-21,6857.927326592608
2025-11-24,6883.860171728144
2025-11-25,6889.2428768956715
2025-11-26,6891.768052175579
2025-11-28,6898.668156413589
2025-12-01,6923.491659425824
2025-12-02,6941.264145546163
2025-12-03,6927.8724534333305
2025-12-04,6905.918929840432
2025-12-05,6893.25952426707
2025-12-08,6886.855689380183
2025-12-09,6881.545391572369
2025-12-10,6890.257342251309
2025-12-11,6884.705533194265
2025-12-12,6885.222588128639
