,timestamp,side,quantity,price,commission,slippage
302,2022-07-06,BUY,0.0013975126477809852,142.93352029203692,1.0,1.997314292570287e-05
303,2022-09-30,BUY,0.001400517710628435,138.2134335353974,1.0,1.935510064123764e-05
304,2022-10-03,BUY,0.0013933023348293716,142.4646734348092,1.0,1.98476514476111e-05
305,2022-10-04,BUY,0.0013990526520100133,146.11496333174964,1.0,2.0440208673891437e-05
306,2022-10-10,BUY,0.0014059705007998247,140.4327935782303,1.0,1.974246226536465e-05
307,2022-10-11,BUY,0.0013978246138997008,138.9927430664182,1.0,1.942680506067688e-05
308,2022-10-12,BUY,0.001394139452846943,138.35429702669802,1.0,1.9286589736594172e-05
309,2022-10-13,BUY,0.001392502499713899,143.00380564612954,1.0,1.9911324550622206e-05
310,2022-10-17,BUY,0.0013997960078917515,142.42413717831886,1.0,1.993448041690158e-05
311,2022-10-18,BUY,0.0014000663425939308,143.76386045532067,1.0,2.0125881642328805e-05
312,2022-11-04,BUY,0.001402300868942774,138.3942873259681,1.0,1.940510242713402e-05
313,2022-11-07,BUY,0.0013938860840063683,138.93353840532407,1.0,1.93638161968833e-05
314,2022-11-08,BUY,0.001393404085163752,139.5122468807251,1.0,1.943774969842183e-05
315,2022-11-09,BUY,0.0013942672267486245,134.8825790774968,1.0,1.880435551115034e-05
316,2022-11-10,BUY,0.0013868726241419438,146.88470957349713,1.0,2.036900136110966e-05
317,2022-11-30,BUY,0.0014051391862874851,148.0441499805146,1.0,2.0800183625475208e-05
318,2022-12-08,BUY,25.662341264533055,142.66377992422727,1.8305433032518799,0.3660720534448897
319,2022-12-09,SELL,4.275869426450647,142.1741035219633,1.0,0.06078571167703112
320,2022-12-12,BUY,0.708479498021843,144.50613680134327,1.0,0.01023693983222999
321,2022-12-13,SELL,0.12067917554675844,145.48346614965575,1.0,0.0017555069243686315
322,2022-12-14,BUY,0.0193274425423553,143.22326556565713,1.0,0.0002767862649683707
323,2022-12-15,SELL,0.004398699601935618,136.51247305279705,1.0,6.004173191449394e-05
324,2022-12-16,SELL,0.000466378727100647,134.5244273287331,1.0,6.2733057875764776e-06
325,2022-12-19,SELL,0.0010941017976957568,132.38259893287966,1.0,1.4482555692033065e-05
326,2022-12-20,SELL,18.310531145997707,132.31278969371377,1.2113587283502953,0.24224752091789956
327,2022-12-21,SELL,2.8267207438281314,135.46533446530864,1.0,0.03828843825644424
328,2022-12-22,SELL,0.4458335816563235,132.24196872643518,1.0,0.005895201536104018
329,2022-12-23,SELL,0.06765658289830512,131.87369969663453,1.0,0.0008921231772454901
330,2022-12-27,SELL,0.009247811504463854,130.04348355677087,1.0,0.00012024973735799186
331,2022-12-28,SELL,0.00023652364095738676,126.05221618707257,1.0,2.981134798850575e-06
332,2022-12-29,BUY,0.0011325364670877747,129.62260466557012,1.0,1.4678764797773478e-05
333,2022-12-30,BUY,0.0013387081406843748,129.94332247448418,1.0,1.739387897453572e-05
334,2023-01-03,BUY,0.0013704059219072917,125.08298066358162,1.0,1.7139731769943587e-05
335,2023-01-04,BUY,0.0013674388634470347,126.37192226788393,1.0,1.7278859889774426e-05
336,2023-01-05,BUY,0.0013690631239438034,125.0334059864896,1.0,1.7116150924617584e-05
337,2023-01-06,BUY,0.0013671635672967142,129.63272194660706,1.0,1.7721141343352284e-05
338,2023-01-09,BUY,0.0013742265682203936,130.1628674730188,1.0,1.7885538513880324e-05
339,2023-01-10,BUY,0.0013761458339338617,130.7435994046352,1.0,1.7990426920737862e-05
340,2023-01-11,BUY,0.00137737036062191,133.50359367194477,1.0,1.838655064097572e-05
341,2023-01-12,BUY,0.0013819949333662152,133.4246788798446,1.0,1.843737928188126e-05
342,2023-01-13,BUY,0.001382588335719248,134.77331244227585,1.0,1.8631737801111227e-05
343,2023-01-17,BUY,0.0013848573871921843,135.95399913946991,1.0,1.8825807421925726e-05
344,2023-01-18,BUY,0.0013871230658999423,135.22454317659745,1.0,1.875543274834261e-05
345,2023-01-19,BUY,0.0013863014720882916,135.2842351347264,1.0,1.8752598171940914e-05
346,2023-01-20,BUY,0.0013862683796386222,137.88437636162027,1.0,1.9112563843236802e-05
347,2023-01-23,BUY,0.0013904708228320573,141.12291802205414,1.0,1.962076791745845e-05
348,2023-01-24,BUY,0.0013964038851330685,142.54338427986667,1.0,1.9902823278494304e-05
349,2023-01-25,BUY,0.0013996967592238008,141.87362027511318,1.0,1.9856019049949112e-05
350,2023-01-26,BUY,0.0013991503401413752,143.97396781871615,1.0,2.014210839364668e-05
